tenure_label,tenure_id,house,state_id,state_name,constituency_id,constituency_name,mp_id,mp_name,allocated_cr,recommended_cr,sanctioned_cr,completed_cr,expenditure_cr,calamity_cr,n_recommended,n_sanctioned,n_completed
17th Lok Sabha,5,Lok Sabha,16,Jammu And Kashmir,149,BARAMULLAH,3019019,Mohammad Akbar Lone,7.36,6.6068,6.4539,3.2889,5.09,0.0,214,207,137
17th Lok Sabha,5,Lok Sabha,16,Jammu And Kashmir,150,JAMMU,3017396,Shri Jugal Kishore Sharma (17th Lok Sabha),7.36,5.6289,5.2689,4.0444,4.37,0.0,112,109,87
17th Lok Sabha,5,Lok Sabha,16,Jammu And Kashmir,151,SRINAGAR,3019017,Farooq Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,16,Jammu And Kashmir,151,SRINAGAR,3026799,Dummy Lok Sabha MP,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,152,HAZARIBAGH,3017398,Shri Jayant Sinha (17th Lok Sabha),7.36,7.3474,5.5974,0.0524,4.01,0.0,122,101,2
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,153,GODDA,3019020,Nishikant Dubey,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,154,DHANBAD,3018371,Pashupati Nath Singh,7.36,7.3475,7.2957,0.085,7.23,0.0,262,260,2
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,155,GIRIDIH,3017399,Shri Chandra Prakash Choudhary (17th Lok Sabha),9.81,9.6971,9.6571,1.4616,8.87,0.0,341,340,50
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,156,SINGHBHUM(ST),3019025,Geeta Kora(17th Lok Sabha),9.81,9.7832,9.7064,0.0,7.62,0.0,161,160,0
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,157,LOHARDAGA(ST),3019532,Sudarshan Bhagat (17th Lok Sabha),4.87,4.8742,4.8742,2.9649,4.73,0.0,51,51,28
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,158,RANCHI,3018372,Sanjay Seth,4.9,4.9,4.8355,1.9793,4.43,0.0,79,78,33
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,159,DUMKA(ST),3019026,Sunil Soren,9.77,9.77,9.645,4.96,9.0,0.0,360,356,183
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,160,CHATRA,3018373,Sunil Kumar Singh,7.36,7.3495,6.8996,0.3935,0.8575,0.0,34,26,13
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,161,JAMSHEDPUR,3019022,Bidyut Baran Mahato,7.36,7.1577,7.1577,0.0,6.24,0.0,127,127,0
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,162,PALAMU(SC),3018374,Vishnu Dayal Ram,6.31,6.3145,6.0445,3.1845,5.57,0.0,196,186,96
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,162,PALAMU(SC),3019024,Vishnu Dayal Ram,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,163,RAJMAHAL(ST),3019023,Vijay Kumar Hansdak,12.23,12.234,11.9833,0.2213,10.85,0.0,590,582,18
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,164,KHUNTI(ST),3017397,Shri Arjun Munda (17th Lok Sabha),7.36,6.9383,6.4815,2.3031,6.35,0.0,151,147,55
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,165,KODARMA,3018370,Annpurna Devi,8.67,8.667,7.4015,4.6015,5.9,0.0,288,252,177
17th Lok Sabha,5,Lok Sabha,17,Jharkhand,165,KODARMA,3019021,Ms Annpurna Devi,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,18,Karnataka,166,BANGALORE RURAL,3019030,Doddaalahalli Kempegowda Suresh,9.81,9.72,9.72,0.0,9.69,0.0,81,81,0
17th Lok Sabha,5,Lok Sabha,18,Karnataka,167,BELLARY(ST),3019045,Y Devendrappa(17th Lok Sabha),9.81,9.45,9.45,0.0,8.12,0.0,12,12,0
17th Lok Sabha,5,Lok Sabha,18,Karnataka,168,RAICHUR(ST),3019038,Raja Amareshwara Naik(17th Lok Sabha),9.81,9.7999,9.4999,0.0499,8.89,0.0,204,198,1
17th Lok Sabha,5,Lok Sabha,18,Karnataka,169,BAGALKOT,3019034,Parvatagouda Chandanagouda Gaddigoudar(17th Lok Sabha),7.36,7.331,7.051,5.391,6.51,0.0,159,152,120
17th Lok Sabha,5,Lok Sabha,18,Karnataka,170,KOPPAL,3019041,Sanganna Amarappa Karadi(17th Lok Sabha),9.81,9.7827,9.2502,2.3277,7.77,0.0,301,282,72
17th Lok Sabha,5,Lok Sabha,18,Karnataka,171,CHIKBALLAPUR,3019043,Bache BN Gowda(17th Lok Sabha),7.36,7.348,7.348,0.513,6.55,0.0,159,159,8
17th Lok Sabha,5,Lok Sabha,18,Karnataka,172,GULBARGA(SC),3017405,Dr Umesh G Jadhav (17th Lok Sabha),14.22,14.1857,13.2081,3.5359,11.48,0.0,215,201,53
17th Lok Sabha,5,Lok Sabha,18,Karnataka,173,DAKSHINA KANNADA,3017401,Shri Nalin Kumar Kateel (17th Lok Sabha),7.36,7.3123,7.3123,6.2073,6.61,0.0,105,105,90
17th Lok Sabha,5,Lok Sabha,18,Karnataka,174,SHIMOGA,3017402,Shri B Y Raghavendra (17th Lok Sabha),9.81,9.2135,8.805,6.373,8.18,0.0,225,215,149
17th Lok Sabha,5,Lok Sabha,18,Karnataka,175,BELGAUM,3019046,Smt Mangal Suresh Angadi(17th Lok Sabha),9.81,9.7755,6.4705,1.0605,5.77,0.0,183,122,21
17th Lok Sabha,5,Lok Sabha,18,Karnataka,176,CHIKKODI,3019028,Annasaheb Shankar Jolle,9.81,9.7919,7.7469,0.7119,7.37,0.0,202,153,16
17th Lok Sabha,5,Lok Sabha,18,Karnataka,177,MYSORE,3019037,Prathap Simha(17th Lok Sabha),4.91,4.76,3.97,0.0,3.19,0.0,113,90,0
17th Lok Sabha,5,Lok Sabha,18,Karnataka,178,UDUPI CHIKMAGALUR,3017403,Km Shobha Karandlaje (17th Lok Sabha),9.81,9.5338,9.1813,6.3613,8.28,0.0,218,209,150
17th Lok Sabha,5,Lok Sabha,18,Karnataka,179,HASSAN,3019035,Prajwal Revanna(17th Lok Sabha),9.81,8.5962,8.1362,5.0637,7.16,0.0,260,246,149
17th Lok Sabha,5,Lok Sabha,18,Karnataka,180,HAVERI,3019042,Shivkumar Chanabasappa Udasi(17th Lok Sabha),9.81,9.3854,8.8054,6.1304,8.11,0.0,204,191,135
17th Lok Sabha,5,Lok Sabha,18,Karnataka,181,BANGALORE NORTH,3017400,Shri DV Sadananda Gowda (17th Lok Sabha),9.81,9.637,9.637,7.172,9.49,0.0,219,219,156
17th Lok Sabha,5,Lok Sabha,18,Karnataka,182,BANGALORE SOUTH,3017406,Shri LS Tejasvi Surya (17th Lok Sabha),11.77,10.5739,9.8739,4.4639,8.26,0.0,99,96,62
17th Lok Sabha,5,Lok Sabha,18,Karnataka,183,BANGALORE CENTRAL,3019529,P C Mohan (17thLok Sabha),8.51,8.5068,7.9068,4.0998,6.66,0.0,56,55,38
17th Lok Sabha,5,Lok Sabha,18,Karnataka,184,BIDAR,3019029,Bhagwanth Khuba,7.36,7.2563,5.5894,1.1004,4.24,0.0,254,205,70
17th Lok Sabha,5,Lok Sabha,18,Karnataka,185,KOLAR(SC),3019040,S Muniswamy(17th Lok Sabha),9.8,9.7998,9.1311,0.4995,8.56,0.0,211,197,7
17th Lok Sabha,5,Lok Sabha,18,Karnataka,186,DAVANAGERE,3019031,Gowdar Mallikarjunappa Siddeshwara,5.13,4.6756,4.6756,4.0206,4.52,0.0,72,72,62
17th Lok Sabha,5,Lok Sabha,18,Karnataka,187,DHARWAD,3019036,Pralhad Venkatesh Joshi(17th Lok Sabha),9.81,9.0102,8.5602,4.4802,5.71,0.0,155,149,94
17th Lok Sabha,5,Lok Sabha,18,Karnataka,188,MANDYA,3019047,Smt Sumalatha Ambareesh(17th Lok Sabha),7.36,7.3495,6.9995,0.6995,6.51,0.0,143,136,11
17th Lok Sabha,5,Lok Sabha,18,Karnataka,189,TUMKUR,3017404,Shri Gangasandra Siddappa Basavaraj (17th Lok Sabha),9.81,9.7991,9.2191,0.5291,8.08,0.0,217,203,13
17th Lok Sabha,5,Lok Sabha,18,Karnataka,190,CHAMARAJANAGAR(SC),3019044,V Srinivas Prasad(17th Lok Sabha),7.36,7.3,6.4,0.0,5.77,0.0,122,107,0
17th Lok Sabha,5,Lok Sabha,18,Karnataka,191,BIJAPUR(SC),3019039,Ramesh Chandappa Jigajinagi(17th Lok Sabha),11.77,11.196,8.2565,0.0,6.83,0.0,418,303,0
17th Lok Sabha,5,Lok Sabha,18,Karnataka,192,CHITRADURGA(SC),3019033,Narayana Swamy Abbaiah(17th Lok Sabha),9.81,6.8246,5.8346,0.5146,4.08,0.0,129,111,5
17th Lok Sabha,5,Lok Sabha,18,Karnataka,193,UTTARA KANNADA,3019027,Anantkumar Hegde,5.23,4.8981,4.8481,0.4481,4.12,0.0,104,103,9
17th Lok Sabha,5,Lok Sabha,36,Kerala,194,KANNUR,3017416,Shri Kumbakudi Sudhakaran (17th Lok Sabha),9.81,8.1819,7.0438,5.0736,5.39,0.0,162,137,93
17th Lok Sabha,5,Lok Sabha,36,Kerala,195,THIRUVANANTHAPURAM,3017408,Dr Shashi Tharoor (17th Lok Sabha),9.81,9.0351,9.0351,7.7781,8.19,0.0,169,169,145
17th Lok Sabha,5,Lok Sabha,36,Kerala,196,ATTINGAL,3017411,Adv Adoor Prakash (17th Lok Sabha),9.81,9.3933,9.3933,8.9027,9.07,0.0,300,300,289
17th Lok Sabha,5,Lok Sabha,36,Kerala,197,WAYANAD,3021488,Rahul Gandhi (17th Lok Sabha),9.81,9.0964,9.0964,6.5274,8.57,0.0,71,71,59
17th Lok Sabha,5,Lok Sabha,36,Kerala,198,PATHANAMTHITTA,3019048,Anto Antony(17th Lok Sabha),9.81,8.6577,8.6577,6.7865,7.23,0.0,167,167,148
17th Lok Sabha,5,Lok Sabha,36,Kerala,199,ERNAKULAM,3017417,Shri Hibi Eden (17th Lok Sabha),9.81,8.3053,7.5553,5.1152,6.58,0.0,41,38,33
17th Lok Sabha,5,Lok Sabha,36,Kerala,200,CHALAKUDY,3017413,Shri Benny Behanan (17th Lok Sabha),9.81,8.7229,8.0778,3.4773,5.23,0.0,72,67,44
17th Lok Sabha,5,Lok Sabha,36,Kerala,201,KASARAGOD,3017415,Shri Rajmohan Unnithan (17th Lok Sabha),11.49,11.4885,11.4585,10.7342,11.11,0.0,286,285,279
17th Lok Sabha,5,Lok Sabha,36,Kerala,202,KOTTAYAM,3017407,Shri Thomas Chazhikadan (17th Lok Sabha),9.29,9.2873,8.5913,6.7663,7.49,0.0,209,193,134
17th Lok Sabha,5,Lok Sabha,36,Kerala,203,MALAPPURAM,3018375,M P Abdussamad Samadani,9.77,8.5366,8.5366,6.2248,7.57,0.0,179,179,153
17th Lok Sabha,5,Lok Sabha,36,Kerala,204,PONNANI,3019302,E T Mohammed Basheer(17th Lok Sabha),9.97,8.9365,8.9365,4.975,6.68,0.0,121,121,98
17th Lok Sabha,5,Lok Sabha,36,Kerala,205,VADAKARA,3017414,Shri K Muraleedharan (17th Lok Sabha),9.81,8.854,8.6292,3.196,5.92,0.0,51,45,21
17th Lok Sabha,5,Lok Sabha,36,Kerala,206,KOZHIKODE,3017409,Shri M K Raghavan (17th Lok Sabha),9.81,7.665,7.6073,6.9433,7.03,0.0,223,221,206
17th Lok Sabha,5,Lok Sabha,36,Kerala,207,ALAPPUZHA,3018376,Abdul Majeed Ariff,9.81,8.0827,5.9176,2.2815,3.87,0.0,72,54,32
17th Lok Sabha,5,Lok Sabha,36,Kerala,208,MAVELIKKARA(SC),3017412,Shri Suresh Kodikunnil (17th Lok Sabha),8.23,7.9263,7.8913,4.6521,5.78,0.0,96,95,67
17th Lok Sabha,5,Lok Sabha,36,Kerala,209,KOLLAM,3017410,Shri NK Premachandran (17th Lok Sabha),4.99,4.6048,4.6048,2.6098,3.43,0.0,60,60,40
17th Lok Sabha,5,Lok Sabha,36,Kerala,210,THRISSUR,3019050,T N Prathapan(17th Lok Sabha),9.81,8.892,8.892,6.3307,7.42,0.0,93,93,84
17th Lok Sabha,5,Lok Sabha,36,Kerala,211,ALATHUR(SC),3017419,Smt Ramya Haridas (17th Lok Sabha),9.81,8.6126,8.6126,8.5448,8.54,0.0,419,419,416
17th Lok Sabha,5,Lok Sabha,36,Kerala,212,PALAKKAD,3018377,Vellalath Kochukrishnan Nair Sreekandan,9.81,8.6555,8.6555,4.7755,6.35,0.0,151,151,137
17th Lok Sabha,5,Lok Sabha,36,Kerala,213,IDUKKI,3017418,Adv Dean Kuriakose (17th Lok Sabha),9.81,8.7996,8.7996,6.992,8.08,0.0,154,154,144
17th Lok Sabha,5,Lok Sabha,130,Ladakh,214,LADAKH,3017420,Shri Jamyang Tsering Namgyal (17th Lok Sabha),11.04,9.196,3.6999,0.0,0.0729,0.0,170,112,0
17th Lok Sabha,5,Lok Sabha,19,Lakshadweep,215,LAKSHADWEEP(ST),3019436,Faizal PP Mohammed(17th Lok Sabha),19.98,19.9842,19.9842,7.444,19.31,0.0,45,45,24
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,216,BETUL(ST),3018381,Durga Das Uikey,6.33,6.0998,4.6639,2.3211,3.51,0.0,268,162,88
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,217,MORENA,3019060,Narendra Singh Tomar(17th Lok Sabha),10.52,10.5191,9.504,0.012,7.08,0.0,193,163,1
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,218,BHOPAL,3017424,Sadhvi Pragya Singh Thakur (17th Lok Sabha),7.56,7.5272,7.3932,4.7204,6.91,0.0,214,206,172
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,219,TIKAMGARH(SC),3019053,Virendra Kumar(17th Lok Sabha),8.22,7.9929,7.5262,1.6778,6.19,0.0,267,241,45
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,220,GUNA,3017177,Krishna Pal Singh Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,220,GUNA,3019052,Krishna Pal Singh Yadav(17th Lok Sabha),9.84,9.8366,9.8188,3.6243,9.77,0.0,22,21,9
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,221,SHAHDOL (ST),3019069,Smt Himadri Singh(17th Lok Sabha),7.7,7.3267,7.2767,6.3243,7.22,0.0,318,317,265
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,222,KHANDWA,3019058,Gyaneshwar Patil(17th Lok Sabha),6.98,6.9353,6.8453,5.7467,6.46,0.0,170,166,135
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,223,DHAR(ST),3019054,Chhatar Singh Darbar(17th Lok Sabha),7.56,7.3562,7.3562,7.3062,7.31,0.0,399,399,398
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,224,BHIND(SC),3019070,Smt Sandhya Ray(17th Lok Sabha),8.55,6.9095,6.7645,4.453,6.49,0.0,220,215,141
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,225,INDORE,3019065,Shankar Lalwani(17th Lok Sabha),7.36,7.1471,7.1471,7.1171,7.15,0.0,202,202,201
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,226,JABALPUR,3019063,Rakesh Singh(17th Lok Sabha),14.89,7.1542,6.7375,3.4854,5.41,0.0,362,291,133
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,227,VIDISHA,3019064,Ramakant Bhargava(17th Lok Sabha),10.4,10.1997,9.7052,2.4908,8.65,0.0,326,305,82
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,228,SAGAR,3019062,Rajbahadur Singh(17th Lok Sabha),10.52,10.1238,9.8642,7.8842,9.64,0.0,215,201,146
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,229,REWA,3019059,Janardan Mishra(17th Lok Sabha),7.36,7.35,7.35,0.0,7.03,0.0,121,121,0
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,230,RATLAM(ST),3018382,Guman Singh Damor,7.72,7.3345,6.9078,5.4118,6.46,0.0,102,90,61
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,231,CHHINDWARA,3018379,Nakul K Nath,7.36,7.3095,7.195,3.3482,6.14,0.0,726,714,362
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,232,MANDLA(ST),3019055,Faggan Singh Kulaste(17th Lok Sabha),7.17,7.1659,6.7121,1.4194,5.36,0.0,210,187,29
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,233,MANDSOUR,3017421,Shri Sudheer Gupta (17th Lok Sabha),10.12,10.1033,9.7187,6.8287,9.29,0.0,740,708,536
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,234,UJJAIN(SC),3017425,Shri Anil Firojiya (17th Lok Sabha),7.36,7.1982,7.1682,2.273,6.62,0.0,263,262,135
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,235,DAMOH,3019061,Prahlad Singh Patel(17th Lok Sabha),7.02,6.9492,6.8452,2.2525,5.94,0.0,225,220,81
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,236,DEWAS(SC),3019068,Mahendra Singh Solanky(17th Lok Sabha),8.24,7.6704,6.8155,2.6419,5.86,0.0,166,138,56
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,237,GWALIOR,3019067,Vivek Narayan Shejwalkar(17th Lok Sabha),8.07,8.0671,7.8966,0.7556,6.69,0.0,133,128,25
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,238,HOSHANGABAD,3019066,Uday Pratap Singh(17th Lok Sabha),7.77,5.9251,5.566,1.566,4.52,0.0,366,320,102
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,239,KHARGONE(ST),3017422,Shri Gajendra Umrao Singh Patel (17th Lok Sabha),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,239,KHARGONE(ST),3019056,Gajendra Singh Patel(17th Lok Sabha),10.48,10.0792,9.5845,0.9355,8.2,0.0,302,281,30
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,240,SIDHI,3017423,Smt Riti Pathak (17th Lok Sabha),0.223,0.223,0.223,0.0663,0.223,0.0,30,30,10
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,241,RAJGARH,3018380,Rodmal Nagar,7.46,7.379,7.379,1.0652,7.22,0.0,410,410,115
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,242,BALAGHAT,3018378,Dhal Singh Bisen,4.9,4.8992,4.8992,4.7559,4.89,0.0,305,305,301
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,243,KHAJURAHO,3018383,Vishnu Dutt Sharma,10.55,10.0116,9.8866,6.8571,8.81,0.0,137,135,97
17th Lok Sabha,5,Lok Sabha,20,Madhya Pradesh,244,SATNA,3019057,Ganesh Singh(17th Lok Sabha),7.36,7.3489,7.0321,0.7085,6.29,0.0,283,272,12
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,245,RAVER,3019105,Smt Raksha Nikhil Khadse(17th Lok Sabha),9.33,9.0144,8.9438,7.7046,8.02,0.0,96,94,74
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,246,JALGAON,3019102,Unmesh Bhaiyyasaheb Patil(17th Lok Sabha),9.7,9.5614,9.5314,5.9781,9.49,0.0,181,180,135
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,247,RATNAGIRI-SINDHUDURG,3019103,Vinayak Bhaurao Raut(17th Lok Sabha),7.36,7.2035,6.9735,5.7522,6.58,0.0,109,107,88
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,248,DHULE,3018385,Subhash Ramrao Bhamre,7.36,6.9961,5.5571,3.9825,5.01,0.0,98,79,60
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,249,LATUR(SC),3019100,Sudhakar Tukaram Shrangre(17th Lok Sabha),7.36,7.0235,6.9535,6.1867,6.8,0.0,107,106,95
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,250,NAGPUR,3019087,Nitin Jairam Gadkari(17th Lok Sabha),9.81,7.6869,7.6869,0.0,4.97,0.0,40,40,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,251,RAMTEK(SC),3019086,Krupal Balaji Tumane(17th Lok Sabha),9.81,9.5756,9.0808,0.0,7.43,0.0,176,167,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,252,BARAMATI,3019106,Smt Supriya Sadanand Sule(17th Lok Sabha),7.36,7.3233,4.5136,0.8509,4.26,0.0,112,70,12
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,253,MAVAL,3019099,Shrirang Appa Barne(17th Lok Sabha),9.81,9.0803,7.7012,5.7321,7.43,0.0,110,92,67
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,254,SHIRUR,3019076,Amol Ramsing Kolhe(17th Lok Sabha),9.81,8.6646,6.5348,4.3192,5.99,0.0,100,82,52
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,255,PUNE,3035703,Girish Bhalchandra Bapat (Ex 17 Lok Sabha),4.94,2.8721,1.6825,0.0,1.51,0.0,35,22,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,256,YAVATMAL-WASHIM,3019078,Ms Bhavana Gawali (Patil)(17th Lok Sabha),11.77,11.6135,10.5712,9.026,10.22,0.0,135,122,105
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,257,WARDHA,3019093,Ramdas Chandrabhanji Tadas(17th Lok Sabha),7.36,7.2858,7.2858,0.4035,7.04,0.0,215,215,11
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,258,AURANGABAD_MH,3019071,Syed Imtiaz Jaleel(17th Lok Sabha),7.36,7.0196,5.7197,1.028,5.55,0.0,89,65,13
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,259,CHANDRAPUR,3059947,Shri Balubhau Narayanrao (Alias Suresh) Dhanorkar (17LS),2.45,1.5479,1.037,0.0,0.6698,0.0,16,11,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,260,JALNA,3019094,Raosaheb Patil Danve,11.77,11.5936,10.1196,4.6337,9.76,0.0,119,103,43
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,261,PARBHANI,3019095,Sanjay Haribhau Jadhav(17th Lok Sabha),9.81,9.6533,9.4145,7.3089,9.24,0.0,136,133,108
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,262,AMRAVATI(SC),3019104,Smt Navneet Ravi Rana(17th Lok Sabha),7.36,7.3296,7.3139,0.0998,6.45,0.0,82,81,1
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,263,BEED,3019074,Pritam Gopinath Munde(17th Lok Sabha),11.56,11.557,11.1284,1.5537,10.84,0.0,153,147,19
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,264,RAIGAD,3019101,Sunil Dattatray Tatkare(17th Lok Sabha),9.81,9.7028,9.5228,6.8606,8.27,0.0,106,104,77
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,265,MUMBAI SOUTH,3019079,Arvind Ganpat Sawant(17th Lok Sabha),9.81,8.3652,6.0952,4.8952,6.09,0.0,46,34,28
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,266,AKOLA,3019097,Sanjay Shamrao Dhotre(17th Lok Sabha),7.36,7.0644,6.8794,6.1306,6.82,0.0,103,99,89
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,267,MUMBAI NORTH,3017429,Shri Gopal Chinayya Shetty (17th Lok Sabha),7.36,7.007,6.707,0.0,6.7,0.0,34,32,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,268,MUMBAI NORTH-CENTRAL,3017427,Smt Poonam Mahajan (17th Lok Sabha),7.36,7.1423,6.6779,0.0,6.62,0.0,48,45,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,269,MUMBAI NORTH EAST,3017428,Shri Manoj Kotak Kishorbhai (17th Lok Sabha),9.81,9.726,9.166,0.0,8.94,0.0,38,36,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,270,MUMBAI NORTH WEST,3017430,Shri Gajanan Chandrakant Kirtikar (17th Lok Sabha),7.36,5.6,4.1,0.0,1.75,0.0,18,14,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,271,MUMBAI SOUTH CENTRAL,3019642,Rahul Ramesh Shewale (17th Lok Sabha),9.81,9.1842,4.1242,3.2442,4.12,0.0,29,17,13
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,272,BULDHANA,3019090,Prataprao Jadhav(17th Lok Sabha),12.25,11.585,11.585,8.2968,9.13,0.0,175,175,125
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,273,GADCHIROLI-CHIMUR(ST),3017431,Shri Ashok Mahadeorao Nete,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,273,GADCHIROLI-CHIMUR(ST),3019080,Ashok Mahadeorao Nete,7.36,7.2554,6.8862,1.8392,6.41,0.0,91,87,22
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,274,NANDED,3019089,Prataprao Govindrao Patil Chikhalikar(17th Lok Sabha),9.81,9.7589,8.0299,4.786,7.77,0.0,149,119,77
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,275,AHMEDNAGAR,3019075,Sujay Radhakrishna Vikhepatil(17th Lok Sabha),7.36,6.5052,5.5759,1.6286,5.1,0.0,74,63,21
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,276,SHIRDI(SC),3018388,Sadashiv Kisan Lokhande,7.36,7.2744,5.7703,0.6015,5.43,0.0,125,94,13
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,277,DINDORI(ST),3019072,Bharti Pravin Pawar(17th Lok Sabha),9.81,9.3678,9.2936,6.9438,9.04,0.0,165,163,126
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,278,NASHIK,3019084,Hemant Tukaram Godse(17th Lok Sabha),9.22,9.1847,8.5523,5.3295,7.53,0.0,119,107,70
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,279,OSMANABAD,3019088,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar(17th Lok Sabha),14.06,13.9911,13.3966,12.3647,13.15,0.0,255,240,221
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,280,MADHA,3018387,Ranjeetsinha Hindurao Naik Nimbalkar,8.01,7.9709,7.1384,2.3231,6.22,0.0,480,468,107
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,281,SATARA,3019303,Shriniwas Dadasaheb Patil(17th Lok Sabha),11.77,11.6632,11.6632,6.1894,9.9,0.0,235,235,126
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,282,BHANDARA-GONDIYA,3017426,Shri Sunil Baburao Mendhe (17th Lok Sabha),12.02,11.3054,9.3958,6.9058,7.94,0.0,213,139,128
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,283,HINGOLI,3018386,Hemant Shriram Patil,9.81,9.6351,8.2501,7.277,7.97,0.0,113,97,86
17th Lok Sabha,5,Lok Sabha,21,Maharashtra,284,KOLHAPUR,3019096,Sanjay Sadashivrao Mandlik(17th Lok Sabha),9.81,9.7332,8.4787,7.7587,8.46,0.0,105,93,83
